C	46	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	46	7263	55660	110985	160748	209801	260080	314719	377094	443904	522125	616942	725785	863600	1010824	1191460	1400334	1667170	1996551	2389437	2854619	3463139	4177604	5044037	6130808	7390653	9050399	10939871	13365535	16334481	19898072	24039621	31213638	52530508	160671033	195845484	
C	47	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	47	7114	56366	112465	163230	213427	265010	320983	385296	454074	534179	631581	743311	884582	1036702	1222317	1435715	1709836	2045944	2446544	2919508	3539170	4262724	5140149	6239451	7513964	9191891	11100303	13547420	16545033	20149480	24352243	31612393	53047478	161376354	196695955	
C	48	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	48	7412	57077	114036	165454	216379	268493	325104	389314	458082	538502	635942	747800	890135	1042700	1229510	1443068	1716012	2050929	2449874	2921185	3539558	4260334	5134138	6228227	7497980	9170363	11075424	13519222	16510474	20110434	24307857	31558707	52941735	160469974	195774725	
C	49	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	49	7305	58377	116168	169024	221384	274678	332745	398617	469331	551735	651072	765303	909356	1064999	1254512	1470679	1747974	2087949	2492725	2971118	3599183	4331948	5216669	6324752	7610078	9300315	11223644	13690396	16718374	20352458	24607836	31954189	53483534	161811364	197391769	
C	50	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	50	7558	61383	122375	177345	230884	286078	345600	412810	484648	568712	669589	785634	931998	1088873	1280469	1499298	1778200	2119894	2526954	3007713	3634521	4366107	5253695	6361329	7645957	9336816	11262365	13725590	16753033	20388931	24650156	31986581	53479377	161147885	196635975	
C	51	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	51	7488	62492	125078	181648	237729	294176	355278	424423	497257	582850	686298	803868	951854	1109835	1303894	1524825	1806197	2151851	2561308	3045282	3676631	4410958	5298778	6409214	7696931	9386646	11312832	13778704	16809088	20452324	24726591	32094442	53598042	160749118	196245515	
C	52	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	52	7425	62188	124408	180541	235611	291783	352473	421033	494712	580875	685526	804233	954209	1115798	1313468	1537121	1822889	2172506	2587207	3076261	3713425	4452662	5345806	6460504	7756289	9452307	11391197	13865377	16913418	20573614	24879733	32296291	53828861	160688167	196232016	
C	53	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	53	7708	63712	127147	184846	241738	299878	361889	433025	508123	594580	700146	819292	970830	1132196	1328967	1552352	1837214	2187882	2602825	3090851	3726217	4466947	5359911	6472002	7764333	9457442	11390779	13857063	16895424	20551174	24859673	32269675	53744991	159981531	195430300	
C	54	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	54	7633	65881	132670	193270	252996	313526	378469	452772	531718	622708	733357	858391	1016115	1184748	1389993	1621394	1917668	2278813	2706682	3208448	3864202	4618839	5531673	6669639	7990989	9715988	11690308	14205224	17303978	21030921	25437892	32994834	54667765	161492674	197233488	
C	55	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	55	7960	68628	137083	199736	260934	323214	390235	466164	546901	640539	752780	879455	1039867	1209980	1417532	1651464	1949936	2313311	2742281	3246396	3902147	4660253	5573199	6709284	8028993	9748658	11719172	14224633	17321168	21045481	25454266	33011910	54628771	160484395	196115340	
C	56	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	56	8177	70058	140589	204999	268655	332274	401412	479444	561691	656505	771802	901319	1064410	1238806	1450449	1688218	1990884	2359901	2795554	3306530	3970745	4735584	5657831	6803276	8135011	9869167	11855611	14378546	17505617	21262650	25721197	33363041	55072377	161197093	197045559	
C	57	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	57	8596	73334	146292	212843	278392	344601	415614	495321	580254	676994	794465	926146	1092343	1269014	1483946	1724885	2030767	2403136	2841831	3355985	4024422	4793553	5719112	6865079	8198931	9932104	11921634	14447024	17567195	21329092	25801753	33458707	55168957	160617623	196349036	
C	58	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	58	8649	74276	150113	218582	285221	352821	424704	505955	592174	690681	810075	944005	1112666	1291156	1509122	1752413	2060896	2437059	2878198	3394236	4063900	4831510	5757813	6903166	8240558	9977046	11972053	14496101	17624517	21393444	25884209	33550244	55180921	159398941	194999532	
C	59	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	59	9168	79172	159302	232332	302688	374324	450240	535560	625677	728509	852383	990833	1164719	1348326	1570697	1819161	2134519	2517683	2967319	3492137	4172560	4952336	5887244	7043286	8388416	10132481	12137297	14678136	17826996	21625065	26156416	33884181	55562595	159209825	194869829	
C	60	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	60	7748	68498	138343	202070	264734	328366	396168	473293	555540	650066	764573	893893	1057123	1230051	1441286	1676615	1979504	2347090	2781550	3290652	3953556	4717356	5636912	6778580	8106032	9832903	11812767	14325961	17434506	21179362	25635395	33266593	54903910	160173209	195695884	
C	61	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	61	7731	68877	138953	203126	265989	329685	397995	475993	558617	653584	768511	898793	1062258	1237725	1451263	1689676	1995199	2366920	2805836	3321445	3989966	4759566	5686151	6837988	8176763	9915561	11915623	14443716	17571447	21345025	25837945	33523517	55218540	160867488	196415646	
C	62	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	62	7703	69915	142368	208461	272951	338753	410223	490430	575645	673781	792104	924944	1093376	1270742	1488088	1730449	2040348	2417601	2861722	3382660	4058161	4834443	5768052	6924955	8271240	10017991	12025459	14563975	17706722	21498470	26020919	33751111	55491786	160769878	196323558	
C	63	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	63	7922	73724	151059	221203	289795	359484	434185	518112	607661	710402	833451	971890	1146636	1331673	1556082	1805410	2123475	2509233	2962475	3492891	4180606	4968403	5913734	7084789	8449146	10214375	12246074	14812517	17995769	21823910	26398749	34195626	55996992	161203665	196741041	
C	64	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	64	7670	72663	149176	218648	286993	355785	429530	513005	601672	703041	824830	961600	1134743	1317917	1539249	1786670	2101193	2483173	2932325	3459030	4141701	4921893	5861294	7021985	8374297	10122337	12134573	14677090	17830112	21636621	26183008	33936205	55648431	159908934	195385315	
C	65	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	65	8476	76013	156023	228282	299365	371260	447708	534302	625994	730164	855592	996090	1173050	1360489	1587755	1839234	2160278	2548602	3005375	3538411	4228064	5017830	5965406	7136943	8499539	10261067	12292234	14852364	18029328	21861967	26450832	34270697	56048565	160191039	195728272	
C	66	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	66	8615	79713	162845	238143	311078	385307	464471	553298	646836	753228	882219	1025801	1207277	1397506	1628222	1883435	2208879	2602153	3064778	3604526	4300691	5094135	6049295	7229149	8601077	10373091	12421810	14997310	18196404	22053708	26684565	34544954	56323237	159983259	195522095	
C	67	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	67	8598	79954	164265	240920	316006	391665	472709	563610	660137	770244	902409	1050097	1234270	1428842	1664445	1925469	2256458	2657164	3127496	3675855	4383069	5188920	6153971	7344845	8732933	10521332	12585856	15179838	18406415	22292562	26961936	34892903	56756233	160710599	196287225	
C	68	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	68	8554	81401	167062	245014	320836	397664	479696	572133	669951	781238	914826	1063641	1250304	1448208	1688093	1951784	2287451	2692633	3167033	3719648	4436344	5249215	6223417	7425869	8823605	10626658	12708585	15323928	18578458	22495501	27216442	35216853	57149588	161310734	197023201	
C	69	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	69	8822	84496	173265	253848	333052	412868	498172	593433	693890	808594	946302	1099295	1291040	1493119	1737125	2005284	2346954	2758252	3240242	3800003	4523378	5344815	6328641	7538358	8948392	10758263	12851015	15476941	18743013	22681513	27431459	35478443	57425426	161239308	196928472	
C	70	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	70	9129	87819	179699	263423	344897	427177	514339	612188	716076	833231	974280	1130807	1326078	1530747	1779276	2051667	2396305	2812368	3297879	3862484	4589129	5413000	6399578	7612197	9024268	10835543	12933764	15562070	18837771	22786081	27551819	35611849	57536583	160404112	195986430	
C	71	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	71	9833	95278	195356	286129	375097	464053	558481	662929	774086	898922	1047102	1211904	1416967	1630898	1889177	2170467	2526131	2955117	3454245	4031864	4773619	5611799	6612558	7839003	9271247	11102695	13228336	15878463	19187220	23178648	28009702	36140804	58063878	159688419	195096238	
C	72	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	72	9697	94984	195160	286034	374738	464230	558568	663331	773646	898705	1048021	1213740	1419588	1634363	1893426	2175795	2532462	2961956	3462255	4041643	4786764	5630681	6634346	7865025	9301074	11134935	13265587	15921757	19241462	23241802	28084230	36245426	58209451	160131883	195551727	
C	73	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	73	9830	96539	198225	290985	380843	471308	567141	673726	786338	913599	1064718	1233095	1442016	1661855	1924881	2211646	2573802	3007862	3513919	4100264	4851134	5699197	6710552	7949500	9395802	11241678	13383066	16053663	19392569	23420648	28305706	36524682	58528630	160219452	195652772	
C	74	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	74	10267	102552	211025	310567	406663	503289	605274	718401	837023	970496	1129267	1304144	1521065	1747259	2019056	2315164	2687359	3133449	3650958	4249900	5018356	5882073	6911299	8168889	9637372	11505117	13673341	16373969	19751347	23822580	28771114	37070883	59151734	160691520	196117397	
C	75	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	75	9597	93821	192558	282672	370294	458660	552715	657528	767813	891755	1040375	1204898	1410041	1625420	1884945	2167276	2526701	2957113	3459328	4041068	4788727	5634830	6643486	7879431	9320902	11159850	13301280	15966703	19304315	23331769	28232746	36477033	58520929	160427925	196027474	
C	76	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	76	9781	95148	196202	288537	378174	468324	563981	670363	782601	909372	1061725	1229891	1438898	1658188	1922996	2210186	2573253	3010088	3517596	4105777	4861660	5715156	6732779	7978155	9432644	11287248	13442900	16126792	19482184	23528583	28445866	36716532	58763877	160733244	196154040	
C	77	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	77	9359	95620	198471	292815	384764	477404	575694	684334	799429	927824	1083475	1254342	1467249	1690677	1960438	2252131	2621914	3066749	3581417	4178970	4944088	5806672	6836986	8096365	9563167	11432634	13609999	16316891	19705028	23784566	28753414	37100120	59240682	161460346	197007135	
C	78	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	78	9986	102173	211764	311204	408757	507218	610805	726275	847383	982887	1145863	1325781	1548779	1781651	2061354	2363099	2744475	3202556	3734348	4347010	5132582	6015909	7065252	8345045	9843228	11744292	13959279	16702306	20138480	24276972	29327384	37783887	60017038	162108984	197738018	
C	79	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	79	10677	104292	215211	315867	412977	511287	614975	730222	851155	986642	1147686	1325311	1546253	1777459	2055572	2355184	2734375	3188880	3714876	4324557	5104710	5979848	7022732	8294137	9781647	11666755	13868324	16597039	20017158	24139663	29166480	37591184	59769089	161403615	197039510	
C	80	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	80	10263	106768	221659	326265	428109	530496	638718	757932	883524	1023583	1190802	1374751	1602663	1840164	2125786	2431937	2817442	3280341	3816234	4433420	5223560	6108529	7159550	8443256	9942458	11843022	14061584	16805493	20241328	24389696	29444401	37885007	59999606	160495215	195830277	
C	81	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	81	10715	111952	234150	344444	451314	558928	671907	796545	927499	1073301	1246085	1435731	1670304	1915045	2208167	2521037	2916919	3388409	3933364	4560879	5362527	6259183	7322238	8618621	10133760	12051408	14295217	17063592	20533789	24713992	29818668	38325173	60519307	160979633	196367948	
C	82	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	82	10532	112921	234609	345918	453943	563262	677376	803324	936785	1083334	1258246	1450622	1686971	1933956	2230146	2546636	2943906	3420181	3968952	4602453	5408816	6309641	7380838	8681587	10202023	12124947	14373815	17151296	20633681	24824427	29958461	38511849	60752039	161294449	196792624	
C	83	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	83	11271	116010	240756	354902	465437	576323	692014	820521	955391	1104762	1282898	1477676	1718139	1969789	2270066	2590500	2994053	3476349	4031399	4669492	5484505	6392083	7470298	8779811	10313153	12246940	14508557	17298543	20797731	25020438	30189794	38782364	61027974	161023478	196431147	
C	84	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	84	10930	116273	241342	354909	465599	576422	692774	821727	956922	1107206	1286238	1481855	1724410	1977204	2280310	2602945	3009657	3495508	4055342	4697664	5517913	6431754	7515686	8834455	10375327	12318719	14594243	17397204	20920873	25167421	30370503	39020363	61304001	160956643	196339308	
C	85	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	85	11878	123712	257846	379810	496709	614259	737209	873227	1015353	1173216	1360429	1565448	1818843	2080918	2393781	2726310	3144436	3641629	4215498	4872824	5710025	6640744	7743929	9078822	10640743	12606473	14910609	17739989	21299389	25591327	30861697	39583556	61890732	160846571	196112001	
C	86	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	86	12036	127969	266471	392702	514083	635880	764129	905283	1053803	1216523	1410717	1622407	1883069	2153048	2476076	2818542	3248092	3757763	4342738	5014138	5867471	6813295	7931842	9284679	10869184	12859666	15192545	18053260	21654146	25987160	31319947	40131104	62477325	161033156	196279811	
C	87	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	87	12323	131050	272599	400787	525131	649056	779123	922775	1073049	1238136	1434991	1649665	1914696	2189310	2515928	2860749	3294640	3809971	4400268	5077384	5937115	6889495	8018800	9381615	10981173	12979397	15328097	18200582	21822122	26182170	31545563	40406535	62823895	161631985	196935427	
C	88	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	88	12798	133905	277918	410019	537410	664631	798095	945207	1098300	1267322	1467911	1686182	1955009	2233861	2566000	2915969	3353731	3873731	4469564	5153412	6021926	6981342	8115712	9485145	11091455	13098554	15456349	18340685	21972229	26345836	31727329	40600822	63017492	161642787	196859941	
C	89	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	89	12960	140179	291892	430139	564527	697515	836680	988731	1147864	1323471	1531949	1756584	2033521	2320167	2660856	3018405	3467044	4000963	4609895	5306873	6187751	7161058	8310041	9692309	11314434	13339977	15721367	18621236	22281882	26688685	32113767	41027825	63397452	160943882	195926900	
C	90	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	90	11864	127343	265253	391489	513349	635657	763526	904694	1051510	1214022	1406716	1617800	1877403	2146235	2468265	2807770	3234803	3742946	4326462	4996214	5846939	6789823	7903221	9249701	10828589	12809726	15139077	17986277	21571600	25896052	31210121	39985747	62241106	160369741	195284028	
C	91	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	91	12320	129983	270395	399345	523788	648462	779514	922498	1072944	1239141	1435301	1650019	1914188	2188997	2516080	2860897	3293444	3807954	4399402	5077303	5937549	6890708	8017109	9378058	10973218	12971480	15319365	18191403	21804885	26161136	31516880	40337810	62655021	160977138	195849339	
C	92	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	92	11760	128951	269585	398219	522250	647151	778105	922066	1073902	1241505	1441230	1658380	1926494	2203958	2534539	2883504	3321914	3842362	4440951	5126144	5996170	6959048	8097346	9470685	11081320	13097697	15466212	18360840	22004571	26397352	31802912	40707174	63115144	161679591	196592559	
C	93	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	93	12180	136012	285600	423008	554862	687359	825604	977879	1137386	1313356	1521147	1746448	2023936	2312297	2655175	3013702	3465875	4000691	4615192	5318659	6207178	7190098	8350366	9746452	11383133	13427816	15834323	18762078	22448053	26892397	32361433	41355890	63830072	162284916	197184889	
C	94	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	94	12570	139396	293192	432702	567095	702362	842997	996756	1158740	1336118	1547170	1774905	2055382	2346100	2690814	3051844	3506414	4044509	4660028	5365465	6255938	7240545	8399958	9798739	11440338	13485440	15894175	18827899	22519352	26969449	32456527	41463720	63932580	161918963	196790629	
