.	0	2	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	604030	611113	619759	626455	631474	634887	643911	655703	660669	665695	678494	709548	714877	734249	759221	785822	799060	849800	885333	897842	1005539	1042174	1191835	1311211	1396212	1711180	1771603	2114671	2332255	2472321	3519773	5082563	9048798	
.	1	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	89	460565	460571	460663	460970	461650	463014	465106	467753	472632	476752	479140	481648	484649	489873	495022	505608	518943	525380	532688	540345	549878	586276	598357	614669	634783	676636	703634	770554	810427	909139	960432	1172220	1260601	1414435	1631166	1723018	1891052	2073376	2216081	
A	90	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	90	485772	485781	485906	486398	487607	489683	492384	495308	498941	502531	505481	508987	512886	518337	523777	533041	544333	551794	559416	567849	576237	610101	621757	638791	660751	696453	724557	790019	833850	930671	984420	1197065	1285215	1436547	1663202	1749564	1917415	2099022	2239772	
A	91	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	91	491444	491447	491568	491945	492914	494682	497302	500341	504975	509099	511873	514830	518295	524188	529726	540252	553411	560484	568323	576725	586172	623537	636381	653930	675960	717192	747822	817186	860993	963872	1018169	1237628	1328049	1479707	1700238	1785942	1944681	2113165	2241133	
A	92	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	92	491560	491562	491671	491985	492820	494395	496900	500068	505297	509666	512349	515183	518560	524556	530193	541574	555676	562588	570460	578774	588879	627653	640813	658309	680379	723247	753623	824821	868616	974041	1027916	1248285	1338469	1488159	1702824	1786952	1938451	2095412	2212782	
A	93	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	93	506917	506921	506990	507282	508034	509415	511807	514828	520058	524629	527123	529800	532983	538890	544582	556259	570780	577700	585743	594315	605044	644808	658349	676361	698881	743040	774827	847628	891777	1000866	1055634	1282358	1373345	1524512	1740359	1823595	1972528	2123170	2234269	
A	94	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	94	526362	526363	526445	526682	527304	528505	530514	532904	537524	541322	543506	545845	548722	554299	560035	571400	585431	592399	600369	608818	619749	658798	672542	690664	713359	756936	788895	861738	905551	1018282	1073637	1304833	1396996	1549013	1764599	1845383	1990023	2134130	2238754	
A	95	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	95	542736	542740	542805	542924	543227	543632	544585	545609	548571	550279	553751	554849	556220	559152	564606	574879	584933	589267	595864	603906	611507	646772	655251	668556	691213	737907	774257	827754	896861	1008995	1065915	1297580	1388675	1530338	1753283	1828664	1963881	2087272	2210093	
A	96	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	96	552332	552333	552395	552516	552912	553353	554462	555591	559512	561634	566527	567525	568656	571739	576986	588805	601897	605812	611643	619056	626826	667247	676296	689365	712229	765814	804365	863551	932067	1051441	1109039	1347446	1441049	1585404	1801779	1877791	2006411	2122794	2233030	
A	97	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	97	560501	560504	560549	560643	561026	561546	562738	563844	568259	570457	575982	576946	578026	581077	586323	598757	613514	617558	623144	630189	638437	680695	690274	703236	726722	782704	822744	884586	953953	1077559	1135206	1379336	1473007	1616397	1827774	1901801	2024940	2134302	2235777	
A	98	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	98	568436	568468	568551	568848	569273	570222	571273	575362	577384	582297	583142	584021	587132	592498	605202	620231	624002	629346	636335	644867	687190	697015	709847	733369	789810	830409	892004	960560	1086583	1143636	1388434	1481803	1622715	1828912	1899838	2016214	2118809	2210216	
A	99	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	99	597340	597353	597391	597492	597628	597959	598392	600147	600978	603193	603623	604137	607034	612263	624512	639066	642857	648219	655198	663816	705826	715710	728839	752304	808424	848502	909935	979847	1108617	1166021	1414123	1508631	1650451	1857229	1928365	2043541	2144515	2234002	
T	0	2	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	0	95564	97179	99252	101033	102477	103183	105228	107900	109065	110181	113127	120833	122044	126360	131302	137099	140045	151766	157963	160180	183906	188965	215690	240572	252673	313869	321960	389615	430676	456022	636626	928497	1684368	
T	1	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	1	118832	118875	118984	119169	120348	121634	123605	125451	129138	131792	134367	137852	141213	145556	150718	154733	161568	166778	172132	179174	186645	192928	201987	214354	222827	240417	251900	272386	297072	311644	369022	381998	449882	500339	523968	731801	1083708	2007742	
T	2	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	2	137549	137574	137731	138053	139596	141321	143697	146106	150441	153374	156545	160714	164801	169591	176018	181065	188552	195134	200780	208375	217683	224457	235879	248426	259069	278399	292784	316333	344861	363106	429378	445535	525703	588203	619745	854647	1249506	2276259	
T	3	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	3	132492	132494	132507	132707	133314	134679	136779	138953	141946	145836	148935	152318	156578	160425	164855	171385	176638	183854	190809	195913	203481	212907	218769	230617	241080	250966	270105	282916	305006	332395	348875	413326	428366	507423	569572	600638	827220	1211227	2232109	
T	4	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	4	132696	132716	132923	133720	134970	137069	139184	142148	145349	148123	151685	155874	159505	163657	169985	174778	181766	188753	193665	201343	209958	215291	226638	236768	244864	263622	275369	296763	322294	338854	401093	416235	494821	556525	586068	812591	1194024	2195119	
T	5	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	5	138608	138610	138630	138746	139261	140088	141236	142651	144990	147017	149072	151623	155683	159118	163242	169320	173918	181044	188622	194699	203537	212952	218284	229277	239918	246644	266769	277437	298455	320946	335345	395543	407556	487273	550708	575489	796155	1180828	2173542	
T	6	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	6	143691	143693	143702	143805	144251	144920	146219	147655	150001	152192	154400	156957	160649	164527	168619	174365	179530	187024	194926	201008	209864	220423	226238	238274	249216	258733	279650	292486	313873	340405	355137	419283	431168	514931	577946	608131	839040	1224547	2236837	
T	7	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	7	142551	142552	142555	142649	143067	143805	145096	146474	148730	150937	153076	155645	159232	163183	167340	172922	178483	186071	193565	199519	208179	218986	224690	236909	247418	257842	278421	292050	313393	341026	354870	420433	431921	514892	578053	609894	840814	1212689	2207085	
T	8	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	8	146495	146500	146595	147014	147715	148941	150335	152669	154886	157098	159739	163293	167387	171322	177061	182687	190187	197903	203993	212672	224065	229856	242512	253034	264491	284778	299375	320629	349499	363554	430558	442637	526455	590881	624982	860512	1236062	2238914	
T	9	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	9	145093	145096	145103	145187	145560	146166	147319	148657	150877	153238	155351	157744	161008	164871	168782	174302	179827	187224	194658	200529	208988	219851	225528	237571	248027	259342	279219	293486	314167	342806	356197	422081	433384	514526	577362	610382	842574	1207972	2183953	
T	10	2	3	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	10	152530	152532	152594	153006	153690	154732	156018	157912	159796	161510	163940	167503	170589	174692	180313	184521	191182	197357	203044	210216	219443	225083	236380	247300	255723	276086	288481	309019	338151	352670	416387	430590	517164	584968	613857	848488	1245860	2251304	
T	11	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	11	154250	154251	154306	154643	155218	156166	157402	159300	161279	163052	165350	168484	171787	175655	180915	185607	192442	198800	204180	211602	221849	227646	239763	250699	261591	281556	295736	316228	347938	361786	428770	442962	529291	596635	630132	870578	1256647	2251349	
T	12	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	12	153863	153864	153927	154254	154814	155874	157036	158973	160990	162790	164977	167966	171375	175078	180330	185330	192223	198519	203826	211257	221989	227829	240123	251067	262789	282712	298106	318972	351701	365076	433049	446928	532348	599464	634916	877685	1255444	2236755	
T	13	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	13	157038	157041	157086	157392	157903	158918	160112	161958	163973	165812	168000	170853	174398	178116	183306	188467	195439	201854	206989	214381	225311	231242	243698	254588	267347	286895	303106	324203	358471	372097	441818	455766	542370	610389	647875	894203	1271201	2252477	
T	14	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	14	159476	159477	159526	159823	160368	161364	162533	164426	166573	168353	170571	173390	176883	180663	185902	191220	198182	204390	209601	217049	228398	234436	246693	257768	271287	290801	307543	328532	363480	376974	447007	461059	548008	617568	656728	907220	1281832	2255116	
T	15	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	15	160939	160944	160999	161415	162151	163208	164458	166341	168329	170119	172388	175770	178705	182856	188133	192327	198968	204610	210150	216940	227101	232732	243914	255011	264345	283894	298012	318659	348571	363093	430057	444251	535336	608207	641452	885412	1276539	2238914	
T	16	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	16	162996	162997	163001	163071	163430	164114	165247	166455	168424	170499	172400	174700	177620	180877	184825	189963	195022	201701	207618	212854	219848	231119	236693	248439	259579	271616	291220	307826	328878	362078	376485	447682	462331	552717	625510	663827	915322	1294347	2254156	
T	17	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	17	170095	170099	170155	170496	171109	172078	173247	175137	177165	178906	181046	183896	187300	191199	196376	201595	208586	214598	219903	227111	239238	245492	257848	269370	283491	302818	321180	343169	378356	393218	467830	483424	576303	651579	693300	954410	1333445	2296009	
T	18	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	18	164494	164495	164496	164566	164897	165519	166543	167840	169851	172076	173924	176102	178984	182334	186182	191262	196767	203430	209375	214423	221392	233629	239512	251676	262667	277173	296062	314626	335464	370408	384448	458176	472886	564118	637913	680565	937627	1303145	2232828	
T	19	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	19	173851	173854	173856	173924	174295	174852	175957	177146	179206	181543	183346	185513	188400	191830	195671	200844	206623	213644	219710	224911	232109	245399	251467	264233	275374	290942	310542	330975	353019	390470	405226	484376	500069	596169	674373	720320	991156	1366055	2301634	
T	20	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	20	169500	169502	169588	170130	171010	172262	173699	175719	177844	179807	182187	185666	188853	193146	198488	202989	209693	215379	220833	227603	238789	244596	255856	267490	278818	298284	314869	336314	367974	383855	457487	473310	570905	652314	691649	954759	1328225	2237599	
T	21	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	21	168424	168425	168505	168928	169706	170826	172214	174391	176663	178605	180896	183949	187312	191403	196503	201780	208522	214126	219349	226267	239049	245010	257118	268536	282354	301660	320643	342338	377537	392541	469712	485067	581774	662119	706589	975030	1329808	2215112	
T	22	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	22	172243	172245	172311	172766	173462	174623	175988	178174	180617	182519	184744	187691	191156	195221	200414	206249	213210	218945	224178	231302	244931	250939	263316	274668	290457	309628	330113	352245	389559	405152	485275	501680	599884	681774	729894	1004407	1355610	2236832	
T	23	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	23	173913	173914	173979	174354	175019	176192	177560	179820	182238	184211	186374	189278	192834	196826	201938	207909	214932	220652	225620	232656	246971	253068	265354	277051	293647	312249	334249	356087	393859	409544	490502	507297	605989	688273	737944	1014106	1363506	2232377	
T	24	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	24	180356	180357	180361	180447	180866	181583	182743	184190	186503	189252	191328	193555	196458	200077	204320	209620	216108	223171	228924	234112	241355	256981	263134	275971	287955	306143	324752	348851	371695	411631	427811	513904	532012	635113	721857	774995	1060194	1411800	2262484	
T	25	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	25	178520	178526	178604	179219	180329	181930	183613	186032	188350	190472	193157	196719	200003	204429	210138	215146	221863	227507	233231	240288	252718	258464	270373	282753	296036	315297	335128	357713	391039	409532	490949	509173	615973	705716	752068	1036633	1400392	2232494	
T	26	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	26	178412	178416	178485	178981	179904	181268	182861	185282	187813	189803	192191	195479	198926	203146	208718	214740	221684	227427	232763	239804	254336	260463	272946	285063	301419	320887	343038	365846	403591	420986	507055	525135	632008	721133	772275	1063859	1413530	2227616	
T	27	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	27	177332	177333	177338	177410	177879	178774	180112	181765	184332	187201	189260	191529	194632	198124	202324	207977	214883	222230	227868	233065	240154	255982	262269	275190	287042	305834	325050	349617	372541	413341	430715	520016	537938	647303	736175	790897	1084544	1424437	2210471	
T	28	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	28	181469	181479	181559	181985	182853	184134	185858	188623	191740	193803	196072	199113	202824	207038	212957	220476	227823	233553	238719	245935	263033	269425	282672	294772	315026	334375	360523	383841	426049	443451	536872	555230	666891	757928	815328	1113369	1450820	2226768	
T	29	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	29	191233	191235	191308	191706	192456	193573	195225	197846	201006	202994	205188	208003	211579	215732	221865	229534	237283	243126	248538	255970	273785	280473	294207	306557	328313	347366	375376	399695	443393	462068	558495	578657	693559	788836	849433	1154539	1497952	2272525	
T	30	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	30	184370	184373	184482	185318	186771	188632	190674	193448	196088	198544	201584	205869	209444	214320	220800	226480	233799	239873	246130	253784	268578	274999	287857	300956	317175	337427	360956	385180	422377	442610	533302	553226	669954	767833	820137	1126520	1458214	2202143	
T	31	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	31	187469	187475	187594	188239	189428	191179	193212	196177	199230	201493	204241	207955	211677	216510	223023	229847	237545	243746	249642	257405	274387	280980	294521	307696	327403	347554	374288	398511	440031	459999	555377	576374	693946	792226	850770	1166154	1490611	2225825	
T	32	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	32	188569	188584	188703	189263	190336	191903	193866	196906	200113	202303	204838	208240	212114	216706	223328	231002	238473	244661	250429	258580	276874	283708	297635	310806	332485	352353	380588	405411	449101	469331	567634	589186	707265	805904	867359	1182495	1501952	2220389	
T	33	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	33	190158	190163	190248	190677	191377	192412	193712	195599	197777	199704	202128	205212	208910	213481	219313	225105	232380	239022	245136	253596	267053	274132	286563	300796	316802	335373	357562	383610	417229	440583	516854	543279	636748	733039	784701	1072199	1374593	2202547	
T	34	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	34	193583	193588	193684	194116	194816	195886	197149	199097	201230	203137	205656	208814	212565	217141	223179	229271	236592	243234	249332	258065	272106	279501	292109	306643	323361	342198	365294	391466	425585	449568	527217	555196	650037	749630	803715	1096905	1399071	2224521	
T	35	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	35	195685	195687	195697	195795	196294	197174	198379	199700	201442	203335	205121	207489	210573	213736	217949	222918	227435	233348	238400	243636	249960	261483	266895	276913	289434	302059	317209	337485	359979	389460	410818	484319	508898	605257	697118	742150	983742	1367819	2218621	
T	36	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	36	205278	205281	205290	205384	205797	206488	207495	208858	210684	212614	214360	216457	219301	222606	226509	231380	236749	242833	248039	253121	259648	273106	279169	289646	302038	317954	332852	356295	379663	413680	435546	514575	540113	638281	732766	784008	1033436	1408561	2251502	
T	37	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	37	198590	198599	198666	198992	199622	200567	201814	203760	205774	207507	209664	212339	215504	219371	224297	229902	235686	240969	246182	252684	266398	272552	283072	295226	312261	326871	350640	373370	408273	429118	508011	533681	630328	723869	775338	1026926	1391483	2222125	
T	38	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
