.	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	57	41	996	24973	71762	116710	140258	182053	222500	261135	319085	359557	429036	484305	579714	666390	770536	884933	1019947	1200297	1358949	1621160	1849933	2166636	2499706	2810786	3298412	3789617	4416470	4929783	5744184	6809531	8068300	9927493	12636663	20549351	62559407	67459410	
C	58	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	58	9	592	24530	72464	118373	142260	184468	225479	264514	322827	363551	433441	489378	583821	670453	774188	888705	1023121	1203304	1360600	1621039	1850284	2163804	2493742	2803009	3287533	3773369	4392917	4903580	5712157	6765996	8015054	9861004	12554116	20437722	62202268	67044656	
C	59	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	59	6	494	24828	73162	119621	144243	186970	228644	268064	326196	367498	436718	493258	587939	675468	778958	894102	1028464	1208442	1365789	1624945	1853573	2165351	2492815	2802377	3286623	3771181	4388599	4901400	5710474	6764510	8012572	9862646	12560333	20473653	62264011	67078124	
C	60	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	60	14	550	25354	75040	122277	147151	191088	233518	273825	333119	375182	446206	503600	600314	689836	795296	911881	1048116	1229675	1389843	1652040	1883207	2198190	2530179	2842810	3330370	3820376	4444327	4961994	5776777	6838381	8097070	9959978	12674734	20625542	62471452	67243798	
C	61	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	61	11	564	25695	75665	123405	148349	192457	235217	275856	336146	379562	451314	510180	607210	697921	804233	921987	1058715	1241443	1403243	1666336	1900425	2217218	2550583	2866521	3356552	3845685	4471972	4993406	5812142	6878500	8142239	10016970	12748701	20740081	62634196	67361117	
C	62	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	62	52	958	26278	76268	124234	149574	194401	237810	279008	339725	383685	455504	515048	613770	705023	810412	929230	1066877	1251132	1413979	1678565	1914007	2231611	2564458	2880176	3370968	3861761	4486896	5009942	5827372	6890907	8155055	10033968	12768551	20771698	62653905	67346936	
C	63	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	63	7	461	26445	77838	127836	154179	199988	244742	286936	348605	393360	466398	526938	625509	718293	825055	945373	1082953	1267982	1430799	1695971	1932303	2250980	2583017	2899623	3391753	3880916	4506567	5030489	5850869	6916603	8181004	10057428	12797201	20823455	62844273	67523933	
C	64	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	64	26	687	26454	78325	128162	154376	199874	243681	285363	346640	390850	463232	522981	620296	711630	817548	935699	1072488	1255452	1415954	1676719	1910320	2225900	2555917	2870572	3357189	3842408	4462454	4983066	5798164	6855144	8111276	9978579	12700996	20691537	62444374	67068313	
C	65	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	65	12	644	27569	81250	132405	159502	206709	252507	295437	357706	403707	478134	540472	640706	735329	843684	965431	1104438	1291548	1457090	1722708	1962495	2281958	2617560	2936956	3430957	3921389	4547795	5075666	5898896	6962589	8228670	10110647	12853587	20896866	62675586	67263258	
C	66	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	66	12	599	26942	79833	130183	157010	203231	248251	290845	352725	398108	471190	532140	630840	724085	830831	950866	1088577	1272898	1436371	1700080	1937770	2255383	2587692	2904636	3395334	3883994	4506786	5031214	5851023	6912446	8176086	10055823	12792266	20818594	62602506	67182215	
C	67	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	67	46	894	28374	83308	135520	163453	211763	258333	302727	366384	413866	489403	552725	654779	751422	860170	983877	1125304	1313978	1480855	1749238	1992182	2314780	2651129	2974346	3470768	3964067	4593900	5127141	5955985	7025042	8296851	10191651	12953772	21035609	62970172	67529518	
C	68	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	68	10	539	27948	82125	134799	162935	211666	259060	303923	368030	416205	491605	556161	658555	756278	866787	991722	1134355	1324171	1492093	1760450	2003376	2324929	2661449	2985222	3484338	3978463	4606990	5140283	5969959	7039254	8314318	10215405	12985046	21094446	63147384	67687139	
C	69	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	69	10	591	28777	85031	139348	168207	217896	266289	311989	378155	426543	503460	569214	672247	771083	882071	1007818	1150687	1341569	1510990	1780130	2025722	2348000	2686437	3010553	3510150	4004006	4632559	5170322	6002390	7073241	8349247	10255229	13029389	21148058	63086432	67582461	
C	70	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	70	19	627	29435	86698	141427	171053	221435	270248	316425	382078	431163	508012	573773	677092	776392	886789	1013209	1155375	1345020	1513932	1782669	2026824	2348054	2684389	3007633	3505338	3997228	4623930	5158519	5985530	7050579	8321240	10215655	12977438	21079572	62781825	67236777	
C	71	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	71	7	546	29470	87205	142509	172342	223071	272491	318670	384426	433803	509967	576335	679159	778505	888408	1014475	1157181	1346810	1515643	1782067	2025885	2345188	2680401	3003156	3498309	3985895	4607146	5141498	5964791	7023824	8289436	10178340	12929969	21019217	62508474	66929854	
C	72	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	72	17	706	27603	80026	131296	157281	204560	251025	294702	358575	405879	480902	544667	645744	742663	851801	976012	1116877	1304533	1471693	1736643	1978100	2296069	2626492	2947982	3440116	3925941	4545622	5077569	5897294	6954614	8217347	10103490	12854769	20947673	62590146	67018048	
C	73	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	73	10	559	30261	88905	145467	175743	227371	278046	325456	392727	443966	522834	591338	696399	797922	909851	1038294	1183842	1377489	1548958	1818629	2066303	2390175	2728371	3056194	3557658	4050784	4677982	5218902	6050037	7117698	8390440	10295753	13065423	21189421	62791000	67156554	
C	74	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	74	14	649	31108	91780	150534	181825	234942	287229	336092	404977	457364	537476	607432	714763	818293	932469	1063109	1210279	1405806	1578850	1851108	2103461	2429144	2769903	3100601	3605711	4102451	4735603	5281760	6120094	7191769	8474635	10390293	13181872	21352660	62964530	67270173	
C	75	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	75	76	1428	32948	94599	154080	186043	240331	292955	342891	413322	466557	548053	619144	727626	831958	948026	1079296	1228369	1424766	1600471	1874814	2129451	2457677	2802088	3135199	3642861	4142050	4776304	5323605	6165632	7242392	8528195	10449591	13247972	21432270	63052742	67335458	
C	76	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	76	41	1160	32983	95028	154923	186965	241420	294408	344424	414448	467913	549055	619759	727979	833080	949097	1081194	1230732	1426992	1602774	1877494	2131453	2459149	2801750	3134007	3639094	4137633	4771276	5320584	6160279	7234170	8518252	10436946	13232908	21414987	63017823	67291566	
C	77	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	77	14	724	32860	96703	158202	191032	247219	301662	352873	424525	479747	563217	636473	747077	854026	971799	1106369	1257331	1456920	1635894	1913288	2170673	2502247	2847977	3185248	3697919	4200986	4839731	5393905	6241505	7322607	8617740	10556542	13374826	21608086	63293660	67525679	
C	78	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	78	15	777	33666	99415	162574	196831	254184	310408	363326	437022	494405	579198	654695	767555	877726	997608	1135181	1289632	1493395	1674776	1956323	2217749	2553255	2904222	3245737	3764369	4272240	4918355	5478880	6335663	7423541	8730157	10683197	13526917	21799673	63585330	67778843	
C	79	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	79	30	847	34770	102539	167335	202484	261204	318293	372099	446099	503864	589897	665830	779657	889817	1009447	1146925	1301027	1504233	1686066	1966029	2227573	2561563	2910918	3252182	3768734	4273931	4914829	5473913	6326680	7410821	8715501	10660052	13495092	21756595	63291304	67452559	
C	80	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	80	12	636	33964	101101	165402	200601	258886	315448	368764	442611	499408	583472	659125	771421	881476	999830	1135824	1288219	1489973	1668561	1946567	2205801	2536733	2881704	3219278	3729497	4229594	4863867	5418424	6264444	7338459	8629983	10560723	13370299	21600208	62910662	67053500	
C	81	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	81	69	1233	36631	106578	173088	209432	269469	327612	382792	457565	516524	602730	679049	792922	904473	1025297	1164878	1319363	1522674	1704593	1983849	2244814	2577749	2925587	3263722	3777322	4280520	4916418	5474021	6323230	7399390	8694927	10634970	13458358	21705138	63027526	67134057	
C	82	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	82	19	690	32901	95606	156600	188805	245208	300105	351610	423969	479940	563114	637637	748942	858392	976750	1112955	1264360	1465260	1644711	1922339	2181581	2512565	2857796	3196278	3708154	4207816	4843089	5400341	6247743	7324574	8616607	10554090	13378416	21633783	63151885	67277255	
C	83	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	83	15	707	36459	108111	176868	214483	276710	337497	394433	471891	532645	621185	700369	817284	932742	1055225	1197551	1354587	1562366	1746676	2031245	2297381	2635445	2987182	3332177	3851393	4358671	5000414	5564587	6419673	7504557	8811016	10762898	13605485	21887259	63187014	67239630	
C	84	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	84	26	830	36846	108991	178343	216049	278434	338955	396039	473946	534967	624208	703650	819934	934740	1057588	1200655	1359018	1566744	1753148	2038491	2305089	2645199	2997110	3343361	3862957	4371623	5016677	5582826	6442890	7528381	8836651	10792888	13644432	21944151	63224895	67248365	
C	85	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	85	5	688	37324	111135	181831	220867	285120	348127	406762	486939	550023	641518	724372	843849	962106	1087902	1232660	1393465	1604670	1794185	2082431	2354058	2696454	3052300	3401453	3928191	4439602	5088925	5661450	6527428	7617381	8929473	10893907	13753113	22068733	63228784	67212618	
C	86	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	86	18	763	38781	114395	187645	227222	292498	356306	415620	495754	559911	651901	735287	855896	975395	1101409	1247586	1408773	1620476	1810238	2098892	2372271	2714779	3071153	3423055	3950420	4463202	5112984	5686597	6554486	7643678	8963173	10931287	13799563	22133973	63237077	67197455	
C	87	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	87	12	765	38961	116236	190080	230184	296422	360932	421587	503729	568849	662453	747469	869735	990964	1118979	1267652	1431297	1645671	1837911	2130107	2405713	2750706	3109748	3463877	3994308	4510127	5163228	5740599	6613319	7710311	9035981	11019219	13907572	22282849	63536158	67465821	
C	88	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	88	18	726	39800	118484	193675	235106	302983	368652	430165	513327	580325	674602	760565	884049	1005970	1134667	1284873	1449752	1665081	1858102	2148851	2425609	2772776	3132385	3488409	4021004	4537038	5190823	5771511	6644352	7740904	9065945	11048755	13935668	22302473	63504691	67415458	
C	89	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	89	10	816	40821	120623	196672	238771	306162	372648	434289	517858	584483	678215	764213	886343	1008967	1137363	1286189	1449761	1664798	1856729	2146389	2421284	2764650	3121442	3474187	4002951	4515406	5163903	5741049	6608727	7694391	9013134	10982523	13850855	22196066	63150753	67036321	
C	90	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	90	12	821	41494	122397	200202	242652	311293	379280	441970	526164	593818	688774	776188	900589	1024193	1154166	1304859	1469951	1687463	1881510	2173662	2451493	2797102	3156819	3512532	4044359	4559212	5209960	5790110	6661580	7750734	9070597	11041243	13915619	22261285	63016778	66868459	
C	91	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	91	44	1169	39464	113856	185674	223608	288523	352216	411593	492450	556892	648490	732953	854341	975242	1102498	1250402	1413608	1626502	1818171	2106677	2381445	2724744	3082077	3435552	3964353	4477818	5125760	5703964	6572635	7661479	8980929	10955063	13832934	22191626	63156251	67007889	
C	92	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	92	20	894	43512	128114	209209	254052	326651	397177	462751	550027	621213	719140	810081	937593	1065955	1198896	1353997	1524605	1746051	1945208	2242993	2528095	2880113	3245850	3608350	4148153	4669585	5329236	5919504	6801338	7900546	9235890	11230785	14138239	22538726	63313095	67104582	
C	93	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	93	104	1685	45073	131986	214669	260738	335072	407329	474287	563802	635915	737065	829839	960580	1090848	1227353	1385143	1558784	1784849	1987328	2291229	2579542	2937805	3309483	3677623	4224472	4754475	5423041	6018235	6911842	8023457	9372008	11385619	14315662	22740343	63585250	67343339	
C	94	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	94	42	1243	45555	133030	216484	262447	337126	410674	478764	569927	643580	745302	839130	971488	1102746	1240426	1399401	1574916	1801349	2005600	2309515	2600924	2959520	3332854	3701500	4250351	4781161	5449441	6048073	6942385	8054297	9405771	11419647	14351357	22780161	63432495	67153631	
C	95	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	95	37	1245	46701	136876	223062	270743	347948	423092	493317	586175	661247	764769	860598	994874	1128471	1267707	1429041	1606569	1835901	2041787	2347364	2641109	3002518	3377353	3747440	4296762	4829345	5499083	6099705	6995733	8108708	9459273	11474712	14413721	22843620	63362079	67050438	
C	96	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	96	74	1733	48758	141556	229692	278783	357441	433396	504521	597948	674679	778895	875846	1010626	1145183	1284995	1447380	1626213	1856428	2063035	2369857	2664155	3025297	3399587	3771646	4322733	4853302	5523994	6124903	7022869	8131673	9488015	11504088	14440137	22879957	63329135	66993576	
C	97	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	97	50	1193	45011	130205	212513	256715	331422	404209	472192	561882	635700	737253	831853	963838	1096372	1233224	1393357	1568788	1795958	2000113	2303355	2594390	2953200	3325011	3695469	4243133	4770665	5436975	6038314	6932978	8042824	9394618	11410662	14344970	22791222	63386824	67056069	
C	98	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	98	30	1113	48661	143514	234430	285487	366585	445382	519327	615625	694717	802479	903839	1042136	1182317	1325649	1493860	1676466	1913620	2126721	2440785	2743651	3113657	3497044	3877259	4439691	4983010	5664031	6278030	7193414	8320503	9698333	11745274	14723655	23233899	63704223	67307208	
C	99	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	99	32	1187	49564	145590	237231	288129	369548	448653	522188	618304	697366	804583	905237	1042385	1181508	1324098	1490276	1671526	1906186	2116288	2426900	2726469	3092026	3472485	3849652	4405704	4941915	5616963	6224941	7130490	8246080	9611114	11641775	14599818	23073069	63395142	66990463	
C	100	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	100	16	949	50150	148324	242682	294989	378654	460173	535944	634445	715103	824586	927027	1066833	1207954	1353006	1523096	1707013	1944271	2158311	2472747	2775541	3144176	3528287	3910662	4472262	5013245	5694220	6310285	7222873	8348750	9723058	11769636	14747632	23252436	63553059	67122908	
C	101	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	101	18	1077	51141	151848	248040	301610	385882	468131	544161	642220	723176	832582	935631	1075469	1216769	1361433	1530225	1713267	1949051	2161617	2473210	2775497	3142565	3523719	3902113	4460177	4998117	5674581	6286616	7194902	8310232	9675658	11707008	14663885	23135293	63213647	66764347	
C	102	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	102	27	1132	51915	153764	250668	304938	391238	474942	552447	653373	736613	848301	953833	1095485	1240385	1387407	1560048	1746427	1986097	2201725	2518587	2825931	3197303	3584799	3968376	4533952	5078521	5762313	6380530	7299302	8425506	9802864	11852399	14833632	23331819	63396305	66917108	
C	103	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	103	16	1119	53808	158135	258423	314643	404265	490450	571623	675507	761936	877477	987457	1134825	1284595	1436382	1614399	1806275	2054171	2276405	2600544	2915425	3296831	3692800	4085180	4661193	5216333	5912544	6543048	7475019	8616521	10015989	12091229	15111154	23665830	63751457	67230264	
C	104	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	104	35	1148	53798	159628	260471	317254	406686	492868	573690	677396	764093	878601	988082	1134512	1283302	1434393	1611163	1803122	2049634	2271424	2594362	2908235	3286906	3680972	4073073	4647195	5200066	5893780	6522840	7453369	8591772	9986320	12057059	15070791	23614970	63536219	66985151	
C	105	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	105	29	1062	56096	165277	268960	327346	419988	509765	593310	700075	789764	907717	1019854	1170060	1321884	1475927	1656262	1851616	2102145	2327225	2654442	2972800	3355566	3753894	4150710	4730988	5290016	5990327	6626513	7565294	8709088	10115672	12200872	15234587	23814729	63778893	67209173	
C	106	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	106	53	1526	58264	170660	278175	338691	433357	525075	609574	718325	809180	928719	1043119	1194704	1348192	1504101	1686210	1883176	2134383	2361798	2691108	3011085	3395448	3794765	4190927	4770465	5328660	6028374	6664783	7602986	8743769	10146881	12225671	15248726	23796862	63487209	66894873	
C	107	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
C	107	44	1236	55644	162911	266301	323387	415192	504213	586772	692480	781543	898760	1010653	1159496	1311550	1464657	1644836	1839085	2088826	2312012	2637166	2954331	3335530	3731719	4125454	4704258	5257029	5951676	6586277	7521445	8658697	10057441	12131878	15155308	23705038	63450781	66852284	
C	108	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
