T	118	20753	325620	703957	1051131	1382331	1706777	2036164	2387611	2738299	3111463	3533752	3973580	4484100	4986035	5556948	6136208	6797341	7544619	8361956	9250187	10297502	11391212	12613108	13980927	15533100	17320915	19327599	21615338	24427684	27620192	31698716	37803412	49701800	97519628	108387155	
T	119	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	119	22482	336005	722076	1077894	1417480	1749549	2087931	2447941	2809080	3193185	3625176	4073953	4595214	5107117	5688083	6280594	6952056	7711961	8539384	9438711	10497471	11600854	12833328	14204175	15759445	17554700	19561919	21852038	24661044	27847510	31919512	38011960	49892269	97672417	108330107	
T	120	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	120	22434	350908	760701	1137716	1496247	1846480	2201493	2579038	2954556	3351806	3801558	4267303	4805782	5334033	5933500	6539634	7228531	8006244	8853191	9771357	10852269	11974780	13226010	14618474	16202192	18027911	20070047	22396795	25255254	28489627	32613098	38759112	50631333	97471194	108278258	
T	121	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	121	24435	354118	762243	1139111	1498065	1849781	2207810	2588959	2970533	3375184	3830235	4302583	4851216	5385844	5994328	6609923	7309587	8098819	8954210	9882299	10973016	12103521	13368884	14772254	16361418	18190631	20237254	22565902	25420305	28656363	32775440	38915315	50777822	97720625	108244762	
T	122	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	122	22106	360105	781976	1170415	1541339	1903746	2270905	2660639	3050512	3461489	3924115	4403717	4958402	5502137	6118390	6739312	7445130	8241294	9103998	10038884	11136617	12275948	13545640	14959651	16562647	18407456	20475487	22820875	25697503	28954357	33099910	39261648	51111605	97685771	108400455	
T	123	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	123	22753	371460	804542	1202378	1581445	1951980	2326790	2722165	3118016	3535575	4004061	4489453	5049190	5595885	6218069	6841889	7553554	8354774	9221132	10161609	11264436	12406671	13680288	15096761	16703284	18546981	20619363	22967915	25847384	29109073	33248227	39388618	51194633	97502201	108246093	
T	124	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	124	24221	379170	824210	1233649	1625135	2006746	2395293	2805692	3215279	3648810	4135276	4637628	5218313	5785287	6429610	7072813	7805276	8629563	9518703	10482003	11612304	12776580	14074953	15517505	17150079	19020164	21116992	23490303	26392238	29675489	33834504	39987116	51761362	97736592	108326389	
T	125	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	125	24708	388936	844686	1265557	1666049	2058070	2454635	2874632	3292236	3731467	4225746	4735119	5323169	5896207	6547118	7195738	7933278	8764039	9659564	10630271	11765537	12936367	14240099	15684828	17321632	19195569	21297158	23671655	26577001	29863315	34026231	40179536	51936879	97618451	108209246	
T	126	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	126	24157	382767	833506	1248724	1645699	2034488	2428588	2846421	3263388	3703718	4198144	4707273	5296315	5874555	6528630	7180864	7925901	8763085	9665721	10643638	11785450	12965327	14277691	15733024	17382126	19270122	21389488	23779589	26701906	30006859	34192629	40368696	52118642	97668528	108176020	
T	127	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	127	26529	400179	869463	1302538	1716607	2119579	2528992	2962691	3393660	3848244	4357223	4881348	5485489	6074917	6743539	7407948	8164316	9012625	9925794	10914653	12068821	13258523	14582735	16046957	17707059	19604440	21731870	24134028	27068391	30388075	34583680	40769913	52528839	97652086	108127045	
T	128	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	128	25823	402195	875746	1310541	1726328	2130265	2538124	2969794	3399444	3852426	4359563	4882062	5483995	6070994	6736585	7398945	8152624	8997926	9909049	10896364	12049088	13235383	14555315	16016646	17674902	19570790	21696575	24098452	27032315	30351762	34547096	40727603	52477784	97737849	108242022	
T	129	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	129	25898	398860	867551	1300146	1712349	2113938	2522991	2955579	3385874	3841069	4349738	4875712	5480085	6072334	6741683	7408008	8166489	9020540	9937721	10933173	12097176	13294658	14623140	16094378	17762468	19666576	21806057	24217453	27163653	30494629	34702810	40890696	52614306	97712820	108127394	
T	130	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	130	28004	427913	935507	1401309	1846134	2279107	2715837	3178553	3637993	4121929	4663816	5219649	5858231	6479831	7186211	7881579	8675246	9562751	10513789	11543234	12740816	13969560	15335440	16841020	18546857	20490090	22671637	25123585	28109269	31486232	35733760	41955760	53642458	97562968	107904267	
T	131	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	131	28414	432555	942524	1413878	1862330	2300210	2742967	3212833	3676955	4167508	4715569	5276668	5921745	6548245	7259692	7960564	8757821	9651087	10605923	11637204	12838588	14069573	15437981	16943948	18646221	20590781	22764991	25207867	28186584	31550167	35781368	41983119	53656170	97760320	107936882	
T	132	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	132	27649	429578	941676	1413969	1865845	2308017	2754263	3227133	3696192	4190936	4744437	5310607	5963995	6598931	7317733	8025423	8834151	9737684	10705373	11752544	12967612	14214403	15599188	17124508	18852727	20819258	23024245	25497957	28510550	31913048	36184813	42419627	54095407	97834832	108076369	
T	133	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	133	30320	452886	994408	1493346	1966730	2427818	2893972	3385684	3871241	4383416	4955477	5539921	6213936	6866309	7605817	8328691	9152567	10074568	11056557	12118150	13350597	14609328	16008067	17546184	19283611	21259383	23476482	25959685	28980298	32386574	36652658	42865349	54478101	97563816	107784441	
T	134	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	134	29346	452149	989993	1483680	1955747	2415597	2879954	3370498	3856457	4367107	4937457	5519018	6189375	6842376	7579132	8298515	9122265	10040902	11021883	12081955	13313209	14570779	15966838	17503619	19242389	21217991	23435304	25917311	28934398	32337316	36604351	42822939	54453809	97832973	108045252	
T	135	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	135	31308	458753	998042	1495235	1968457	2430145	2897080	3390348	3877526	4390788	4963439	5547566	6220533	6873524	7612899	8337658	9163185	10087157	11069750	12132936	13368149	14629138	16028333	17568587	19304286	21279973	23494157	25973725	28986143	32389540	36651951	42866760	54486783	97821864	107842517	
T	136	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	136	32374	468047	1024904	1536996	2026283	2500275	2982443	3491974	3994524	4523020	5112392	5712725	6403640	7072693	7832157	8573132	9415485	10356071	11355749	12438799	13693409	14970177	16387958	17946931	19706083	21705093	23948647	26456378	29501259	32937668	37225482	43459673	55061141	97759791	107865044	
T	137	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	137	32295	473141	1030849	1545300	2037360	2516153	3001044	3512873	4018398	4551213	5146241	5750610	6444982	7117043	7880347	8626183	9474128	10420444	11427795	12516293	13776891	15061375	16485365	18050358	19816076	21822398	24071749	26590315	29641156	33084092	37393504	43659495	55289100	98071266	107999543	
T	138	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	138	32310	488323	1072228	1607123	2117693	2612372	3111461	3638964	4156372	4701184	5307994	5926217	6635309	7321392	8097294	8851579	9713402	10673188	11695297	12801126	14081721	15383462	16826710	18409087	20197916	22224541	24502957	27044866	30126338	33604337	37937548	44213026	55801267	97904763	107925802	
T	139	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	139	33290	499273	1098079	1649083	2176137	2688026	3206224	3752680	4289692	4854579	5481713	6117386	6851205	7558626	8357450	9133727	10015296	10999222	12040518	13164582	14463332	15779849	17241482	18839437	20645646	22682832	24973668	27522013	30605780	34080915	38404267	44655124	56191671	98034714	107910216	
T	140	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	140	37212	511161	1116683	1672612	2205312	2720558	3240861	3789341	4327682	4895504	5526817	6166662	6901113	7608640	8408636	9189173	10073020	11058074	12100492	13227473	14529536	15848395	17311180	18912478	20714764	22755250	25040785	27586404	30668068	34141702	38463709	44712179	56246353	97970798	107705560	
T	141	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	141	34232	516535	1137014	1708753	2250657	2775680	3305514	3863558	4410340	4983414	5623653	6269258	7011490	7728335	8539511	9323118	10218182	11214313	12268193	13405392	14720392	16054556	17531947	19149741	20976959	23042609	25359456	27935295	31051573	34567251	38931188	45211362	56749101	98081695	107993884	
T	142	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	142	39479	535413	1171953	1757457	2316874	2858277	3406972	3984154	4548268	5142935	5803345	6468195	7233235	7968806	8800426	9606829	10517964	11534478	12604629	13765811	15099696	16445379	17935894	19561826	21392913	23457302	25771005	28339207	31437896	34933587	39264276	45507124	56962060	98033168	107583235	
T	143	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	143	35400	542248	1198284	1799181	2372626	2930002	3490155	4076831	4653745	5256756	5925765	6603720	7378424	8126359	8967860	9779749	10705204	11730181	12814085	13982766	15330547	16693101	18198289	19844350	21700638	23791674	26136353	28737688	31874495	35403634	39775217	46048513	57528278	98341740	108146814	
T	144	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	144	34803	533426	1177597	1770398	2337037	2886417	3441048	4022232	4593776	5193382	5857936	6530714	7300857	8045578	8886642	9695356	10618125	11642546	12724798	13892512	15237717	16597834	18102820	19747880	21604596	23694990	26043938	28643581	31779182	35311765	39680037	45942934	57397553	98117837	107933027	
T	145	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	145	38658	553385	1220380	1831879	2414844	2980476	3551404	4151099	4738703	5355916	6038031	6725757	7516367	8276084	9135089	9957776	10895822	11940660	13039882	14225652	15589758	16962721	18483702	20143259	22012323	24116057	26476827	29088108	32229901	35768195	40137825	46393390	57786876	97943007	107586516	
T	146	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	146	36371	558310	1237468	1862049	2458928	3036453	3618120	4228453	4827578	5454289	6150446	6851000	7653037	8425015	9296005	10131224	11085905	12144510	13259416	14458584	15839358	17230214	18766384	20440903	22330716	24450718	26831330	29461211	32630484	36192247	40584128	46863938	58264848	98390256	107968906	
T	147	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	147	37632	573380	1269861	1908797	2518762	3110540	3707044	4332676	4945742	5586386	6295475	7009355	7827274	8613577	9500918	10349550	11316123	12388534	13515206	14729669	16125107	17531040	19080448	20767116	22667495	24798821	27189361	29827709	32998900	36567790	40960643	47229651	58602830	98518330	108054573	
T	148	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	148	37959	575663	1274730	1918433	2534532	3131873	3733704	4365667	4985321	5633800	6354707	7078134	7907842	8705419	9605064	10463346	11443616	12529995	13668568	14896284	16305271	17724464	19288155	20990408	22904176	25050010	27457878	30109177	33293114	36868747	41271973	47552636	58932307	98821849	108255008	
T	149	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
T	149	28048	738390	1726792	2650511	3539685	4413305	5292212	6212155	7128574	8072252	9124792	10176370	11378577	12545363	13857085	15039187	16433878	17945718	19511328	21170748	23050836	24900737	26887778	29009301	31379379	33924291	36742438	39716512	43169175	46912807	51300150	57171472	67433041	100393343	107609687	
G	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	0	1254	13543	31155	49947	70031	92162	117420	146920	179543	217564	264148	318128	385958	460289	550261	653904	830582	1044020	1297062	1591451	1964110	2401544	2926941	3570835	4333128	5298710	6355311	7676838	9269539	11137321	13522117	17394033	26439465	73271628	82507933	
G	1	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	1	1695	18848	41539	65251	90755	118891	150816	188634	230437	279663	339763	410713	498344	594367	710435	844836	1058220	1316054	1624509	1978148	2424431	2935135	3557519	4285656	5153153	6206507	7389409	8848295	10631807	12740006	15377847	19487582	28300377	66346223	74464407	
G	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	2	2727	28953	60939	93116	127322	164420	205888	254908	307622	369199	443291	529320	633882	747113	884874	1041814	1282182	1568639	1909465	2299137	2778059	3321311	3974696	4732541	5643381	6738734	7968970	9494234	11372362	13581274	16358332	20629930	29415350	64645012	73298620	
G	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	3	2465	28945	59986	90402	122103	156676	195119	240314	288381	345248	413019	491616	586732	691404	817205	961427	1186764	1455496	1775586	2142240	2595752	3111134	3736942	4463146	5335853	6391431	7572758	9050713	10872692	13036597	15787104	20092919	29151924	67169624	76113608	
G	4	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	4	2317	29283	61849	94328	128722	165566	207159	255625	307815	368915	442561	527849	632138	744400	880300	1036352	1274787	1559374	1901039	2290885	2772873	3319016	3982893	4749573	5675949	6785467	8040484	9585150	11484459	13716577	16511337	20789182	29500284	63859621	72461873	
G	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	5	2182	28183	59898	91672	125330	161421	201835	249790	301391	361849	434087	518376	621040	732563	868427	1022816	1260867	1545325	1888036	2277680	2762030	3308446	3973693	4740625	5666335	6773948	8024510	9563936	11458491	13686507	16482808	20761010	29485996	64362063	72954541	
G	6	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	6	2212	27936	59245	91893	126419	164592	207683	258287	313129	377219	455091	544793	655133	773276	916723	1080750	1331483	1631160	1988852	2394884	2897685	3462167	4144024	4931657	5879745	7016591	8297587	9869666	11805120	14071462	16914411	21261263	30117585	65240812	73906162	
G	7	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	7	2196	28793	60271	92170	125518	161957	202529	250515	301451	361938	434674	518380	620731	731724	866476	1021053	1257976	1542037	1882802	2272494	2755166	3301198	3968456	4737947	5669088	6783570	8046888	9599706	11512572	13757283	16568087	20845960	29457767	62778778	71137823	
G	8	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	8	2267	26592	55160	84231	115268	149246	187324	232473	281445	338847	407971	488529	586569	692870	822745	970264	1199390	1474758	1803742	2178137	2643286	3171131	3809920	4551045	5447750	6530191	7752609	9264842	11135530	13348788	16145601	20458736	29301330	64788710	73554300	
G	9	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	9	2677	28128	58723	88757	120665	155221	193444	238827	287138	344263	412230	491160	587831	693576	821943	967487	1193988	1465789	1788594	2158026	2615623	3133433	3760252	4487235	5365392	6425062	7624598	9115180	10959987	13159483	15943419	20257416	29100331	64095600	72929652	
G	10	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	10	4427	37773	75209	110453	146075	183169	224074	271517	321474	379615	449219	530017	627475	734546	864725	1011739	1241868	1517992	1848136	2227392	2698482	3230206	3875119	4622689	5524424	6604471	7828712	9332966	11186081	13373226	16120423	20352923	29082197	63972755	72854930	
G	11	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	11	2084	27533	57900	88315	120156	154879	193561	239298	288240	345680	414736	494394	592520	699998	830939	979224	1210561	1486980	1817447	2196127	2666709	3197378	3845127	4594541	5502980	6590232	7831689	9359678	11254192	13499471	16335654	20686918	29450409	63223657	72058422	
G	12	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	12	2400	28955	60523	92632	126168	162425	203391	251027	302677	362694	435599	519808	623254	734798	872077	1027122	1267975	1555932	1901899	2297838	2790418	3342080	4016453	4792221	5730915	6853282	8127448	9689091	11617215	13887762	16741856	21094177	29832874	63440715	72163577	
G	13	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	13	14630	54830	96615	135851	175251	215683	260872	312695	367187	431217	507675	595013	702425	818044	958579	1118109	1362623	1655692	2007310	2409833	2909911	3469822	4149313	4933445	5878306	7004382	8282755	9846548	11773182	14038897	16879554	21213937	29932017	63610637	72315594	
G	14	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	14	2938	32141	67170	101875	138413	177857	221421	272895	327449	391429	468274	556795	664135	780731	923036	1082599	1328618	1622191	1973584	2372284	2866262	3421279	4097992	4877098	5817636	6937389	8210308	9765349	11687131	13948258	16795216	21136044	29864745	63663086	72450554	
G	15	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	15	3491	44413	94035	143441	194573	249599	310939	381791	456487	543426	647199	765327	907276	1060138	1244099	1448542	1691313	1982502	2332203	2731747	3228765	3786072	4464382	5245382	6188757	7313083	8592447	10154954	12081790	14349142	17194329	21532116	30227401	63633822	72299506	
G	16	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	16	3168	44647	95694	146598	200111	258110	321644	396282	475825	567808	677316	801743	952152	1113860	1309148	1523526	1779843	2085590	2451157	2867781	3386061	3965475	4667023	5474198	6446726	7603545	8919506	10516188	12487915	14794375	17689823	22072680	30790058	64162051	72732243	
