.	0	2	12	15	16	17	20	21	23	24	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	182161	205583	212540	249075	297649	1001087	1015386	1099275	1115063	1162100	1300196	1484068	1604736	1737228	1988152	2226503	2534680	2651453	3107486	3429745	4423496	5431340	34753317	35198546	
.	1	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	15	70817	70822	71003	71160	71521	72316	73046	75157	77243	93366	94986	100490	106554	115853	139274	145369	204651	270790	278983	281953	298398	306889	312353	336619	377623	410456	444248	488614	536100	588124	673174	713876	804110	894767	1126212	1421430	6840621	6891493	
C	16	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	16	69605	69635	70015	70467	70939	71823	72639	74782	76904	90512	92667	98022	104762	116860	135865	141588	202816	271830	280324	283944	306276	314667	320356	342506	380230	419831	451736	493096	547398	601230	684475	725407	826678	926562	1157186	1476199	6805112	6861343	
C	17	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	17	70743	70797	71422	72160	72763	73845	74856	77360	79714	92236	95067	100659	108091	122336	138884	144579	207917	278038	286742	290966	316905	324990	331093	353459	390138	434128	465431	504960	563491	619071	702081	744520	852681	959049	1193411	1525476	6850469	6908561	
C	18	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	18	73075	73214	74509	76108	77212	78872	80591	83934	87144	100211	104362	111275	119460	135396	151722	157662	221835	293698	303203	307988	336525	344798	351566	373991	410262	457127	488724	528515	590604	647264	731512	774786	887573	998745	1234991	1575787	6888936	6953410	
C	19	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	19	76604	76611	76794	76987	77447	78210	78923	81018	83089	94737	97644	103008	110173	125126	140338	145958	210936	284184	292564	297107	325018	332990	339312	361383	396613	443890	475517	515166	577792	635420	720704	763674	880557	995145	1236465	1580479	6895168	6954842	
C	20	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	20	83931	83934	84108	84357	84869	85840	86718	89419	92258	109916	111922	119058	126143	136679	159867	167492	225006	290553	299448	303435	321887	331593	338677	365379	405775	441007	476597	523160	575074	630904	721510	765071	867513	974422	1226173	1529555	6901190	6949124	
C	21	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	21	85429	85432	85631	85873	86388	87370	88221	90698	93347	107566	110009	116638	124106	137199	155739	162337	224525	294551	303766	308136	332048	341266	348210	372811	411035	454109	488196	531482	590517	649255	738591	782904	896691	1010352	1262107	1593184	6911030	6966753	
C	22	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	22	85882	85887	86101	86329	86906	87874	88755	91212	93833	107134	110173	116812	124891	139769	156526	163036	225725	296154	305739	310816	338358	347271	354632	378998	415649	462257	495713	537624	600750	660494	749716	794794	914616	1035401	1289964	1628233	6871902	6929113	
C	23	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	23	89040	89219	90864	92765	94051	95792	97796	101696	105346	119496	124276	132537	141763	159263	175348	182434	246174	317664	327970	333867	364825	374125	382560	407931	444205	494027	527755	569725	636543	697979	788389	835044	960357	1088493	1345725	1695379	6919252	6981429	
C	24	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	24	93228	93235	93425	93680	94297	95196	96031	98482	101276	113661	117364	124118	132597	148667	164067	170780	234685	308451	317930	323681	353704	362293	370288	394967	429876	480187	513524	555088	622559	684694	775282	821898	951652	1083520	1346798	1697958	6910697	6970283	
C	25	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	25	100908	100914	101189	101491	102242	103596	104707	108213	111888	132384	135069	144206	152718	165112	189637	198670	255658	322177	332523	337429	358714	369734	378423	408514	450625	489725	527314	576971	634369	693866	793293	841188	955889	1081403	1355851	1672349	6921102	6971623	
C	26	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	26	103276	103284	103547	103832	104499	105715	106808	110096	113695	130201	133771	142499	151449	166045	185460	193692	256991	328684	339334	345096	371845	382105	391292	419685	458856	506237	542893	589767	655063	719156	815859	864587	994127	1128625	1407828	1747504	6932556	6987551	
C	27	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	27	105323	105332	105589	105836	106589	107818	108932	112113	115635	130646	134549	143314	152709	168862	186137	194163	259310	332535	343329	349620	379255	389466	398749	426331	464196	515009	551032	596259	665761	731626	827976	877439	1013484	1154065	1435625	1787013	6910793	6968266	
C	28	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	28	107307	107319	107613	107907	108662	109840	110938	114101	117735	132244	136707	145564	155148	172313	188652	196574	262373	337138	347907	354577	386213	396127	405898	433871	470888	524449	560654	605283	677949	744801	842641	893099	1033837	1180881	1467653	1827603	6928277	6988628	
C	29	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	29	114313	114474	115860	117560	118978	120861	122809	126963	131696	147127	152944	163188	173822	192586	208964	217658	283755	360417	371998	379684	412426	422898	433573	462298	498737	554152	591137	637170	712660	781246	880905	933469	1079608	1234573	1528655	1894826	6957358	7020404	
C	30	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	30	122701	122708	123096	123532	124558	126228	127650	132009	136527	158680	161827	172876	182268	196008	221030	231404	290266	358273	369705	375843	398751	411123	421828	454901	498250	541628	582062	635550	699247	765594	871969	924375	1056407	1199324	1507826	1845208	6941689	6997101	
C	31	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	31	121495	121510	121898	122322	123422	124972	126446	130539	135575	151892	156236	167434	177123	192173	210445	221103	283066	354176	366001	373506	399049	410732	423191	453859	491665	540130	578277	627357	695395	764885	862839	915027	1052883	1198428	1501345	1821144	6873255	6925910	
C	32	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	32	125222	125241	125630	126044	127224	128749	130160	134064	139037	154403	159315	170640	181323	197952	215257	225889	290840	368687	381030	389437	418386	429965	443400	474636	511458	565137	604171	652760	726305	799427	898589	953007	1103543	1259281	1577140	1912952	6927355	6982521	
C	33	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	33	130041	130062	130416	130750	131881	133270	134623	138513	143239	157292	162202	173307	183388	199844	215745	226268	292376	372790	385255	393780	422589	433914	447614	478056	514794	569755	608657	657258	732626	807166	906629	961897	1116781	1274782	1599183	1942701	6952415	7009112	
C	34	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	34	135500	135522	135957	136376	137591	138969	140381	144310	149195	163394	168564	180028	190441	207211	223112	234184	300749	383446	396074	405038	434307	445876	460194	491241	527798	583984	623545	672854	750661	827405	928890	985979	1145043	1311099	1645477	1993822	6984943	7044915	
C	35	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	35	145423	146211	151121	155752	159136	162665	166680	174207	182098	204285	209419	224485	235389	250035	272228	285379	336109	397256	410584	418999	442241	456002	470952	505086	544940	588682	628425	682215	745591	813094	920004	974683	1110536	1273109	1590600	1913967	6946155	7015352	
C	36	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	36	149035	149689	153098	156460	158922	161636	164335	170251	177418	195372	201332	215821	227488	243697	261721	273937	330696	398387	412081	421430	449673	462994	478752	511962	549766	600879	640586	692304	764434	835973	941295	999043	1148035	1323778	1648711	1991186	6924454	6995730	
C	37	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	37	150530	150582	151043	151524	152819	154295	155762	159733	164868	177687	182600	194357	204337	219178	234462	246486	306392	378140	391671	401040	426241	438943	455513	486225	521200	573299	612112	662004	733641	808070	904267	962515	1112792	1278213	1605610	1948057	6904813	6997538	
C	38	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	38	154814	154849	155362	155860	157224	158772	160367	164519	169990	182550	188082	200602	211106	226350	241027	253313	313149	386700	401116	411655	438182	451390	469827	500954	535262	588768	627917	677776	752310	829158	927618	988473	1144028	1320940	1657006	2012683	6909772	7017556	
C	39	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	39	161095	161132	161614	162117	163412	164967	166584	170751	176448	188968	194658	207261	217858	233653	247858	260674	321993	396957	411545	422453	449570	462854	481722	512886	547034	602361	641822	692719	769937	848032	948624	1011914	1172127	1357688	1700904	2067204	6929592	7045406	
C	40	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	40	171769	171823	172673	173483	175251	177399	179402	184810	191506	208298	213027	227773	237944	252060	270706	284468	326152	378639	392154	401782	424078	438999	456977	490059	526109	567825	605148	658285	718386	783266	887799	946562	1078222	1261745	1584877	1933299	6866022	7012535	
C	41	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	41	175021	175750	181354	187071	190787	194634	199110	206595	215299	232785	240709	257822	270236	286644	302863	317487	363761	421593	437795	449938	477252	492660	512792	546820	581066	630019	668585	721388	789496	859847	965077	1028381	1172247	1372173	1703122	2073775	6873957	7031351	
C	42	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	42	177892	177942	178510	179141	180745	182576	184431	189230	195849	209095	215345	229868	241250	256919	271166	284400	333139	393743	409022	420803	448701	463225	483430	516266	549608	601096	639653	691145	763620	836234	941021	1005714	1155384	1358993	1697521	2079535	6857018	7016914	
C	43	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	43	183657	183934	186235	189249	191495	194360	197226	203228	210544	224587	232289	247847	260103	276432	290402	304071	353418	415525	431620	444596	473977	488878	510127	543427	576855	630655	669894	721895	798033	872513	978118	1045811	1200174	1410027	1755380	2150014	6880488	7053897	
C	44	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	44	192269	192328	193039	193711	195417	197310	199230	204229	211077	224421	231802	247259	259468	275842	289579	303649	353809	418069	434497	447915	477512	492865	514951	548858	581806	637316	677730	731157	809058	886579	995925	1067057	1226052	1450840	1808130	2223241	6879195	7075639	
C	45	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	45	206232	206295	207236	208092	210478	213061	215607	222210	230525	248799	254525	272295	284122	299766	318832	334874	377632	432476	448114	459997	484200	501532	523698	559075	597631	643911	684361	742805	807638	879123	991564	1059349	1201815	1413393	1763917	2165009	6839091	7048393	
C	46	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	46	210047	210102	210965	211824	213910	216320	218540	224669	232599	247732	254368	271685	283845	299638	315642	331206	379210	440399	457147	470249	497205	514247	537773	572500	608213	660326	701313	758615	830753	906770	1018661	1091233	1245305	1468543	1827809	2248278	6808188	7022070	
C	47	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	47	215732	215813	216674	217456	219511	221765	223976	229950	237707	251908	259147	276304	288693	305142	320196	335831	385836	449924	467911	481860	510376	527801	552690	587775	622817	678760	720539	778204	855018	934018	1046333	1123180	1283341	1516711	1885710	2327838	6814900	7045329	
C	48	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	48	222144	222219	223191	224117	226226	228614	230947	236994	245140	259769	267537	285118	298398	315177	329752	345671	395577	460044	478552	493521	523222	540968	566855	602717	637796	695518	738281	796445	876536	957542	1072530	1153171	1318145	1560835	1938805	2398842	6828866	7077353	
C	49	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	49	232511	233251	238651	245070	249074	253780	258745	267408	277518	294578	304937	324790	339270	357833	373062	389709	440745	506490	526514	542428	573372	591786	618374	654662	689973	748940	792064	850983	932536	1013912	1130121	1213745	1379481	1624691	2004873	2477009	6836613	7094450	
C	50	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	50	249044	249752	256565	263505	268145	272581	278183	287932	299186	320229	328441	350414	364156	381408	400647	418981	458901	509941	528064	542868	569246	589894	616974	654306	693445	743190	785115	849729	916008	992243	1112615	1192874	1344139	1591276	1967840	2455675	6765449	7072185	
C	51	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	51	253257	253355	254637	255880	258472	261292	264081	271032	279987	295335	302821	322089	335203	351411	367153	384680	430860	490234	508939	524080	551781	571538	599605	635976	673028	728059	771749	834350	909588	990525	1110500	1196292	1359860	1615171	2006348	2508068	6752267	7052949	
C	52	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	52	259511	259591	260768	262022	264554	267263	269952	276795	285888	300425	308722	328075	341511	358233	373276	390917	438803	502158	522252	538675	567846	588320	617675	654502	691413	750180	794867	857415	937449	1021838	1143435	1235233	1405313	1672166	2072736	2599424	6732891	7051883	
C	53	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	53	267936	268216	271205	274720	277941	281808	285501	293821	303950	319926	329770	350501	364844	382513	397758	416662	464719	528955	551040	568903	599435	621043	653085	690472	728238	788147	834269	899028	981927	1069245	1194569	1295318	1469642	1753533	2168509	2752513	6690014	7072469	
C	54	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	54	278353	278791	283209	288830	292606	297302	301859	310806	321303	338199	349019	370338	385254	403550	418700	437311	486451	551601	573704	591682	623097	644588	676295	714715	751548	813019	859253	923869	1009172	1096892	1222629	1322736	1498066	1781186	2195864	2764499	6732634	7088485	
C	55	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	55	298411	298491	300279	302089	305635	309471	312772	321158	331827	350268	357746	379551	392833	409627	427909	446547	485043	534733	553573	569250	596103	618211	647771	685960	726890	779345	823322	892689	962144	1043021	1170169	1260251	1421861	1691796	2091199	2638508	6725610	7079077	
C	56	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	56	303606	303706	305226	306845	309886	313230	316418	324243	334248	350289	358633	379673	393529	410218	425887	444336	487166	543917	564485	581676	610751	633166	664342	702255	741189	799061	845365	914024	992289	1077350	1205003	1302712	1473609	1754095	2164240	2730963	6698464	7051456	
C	57	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	57	310009	310103	311644	313174	316132	319490	322653	330613	340646	356323	365438	386706	401342	418413	433417	452620	497358	556614	578657	597291	628121	651123	684034	723123	762344	823831	871640	940355	1023738	1113423	1244414	1348824	1526781	1820296	2240858	2840356	6680124	7061577	
C	58	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	58	319765	319992	322714	325976	329387	333317	337216	346105	356814	373279	383467	406127	421493	439630	455064	475356	520288	581036	604856	624807	656769	681015	715830	755354	794726	857886	906443	977057	1062976	1154544	1287512	1399379	1580306	1884188	2314808	2953253	6665400	7086400	
C	59	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	59	335539	335634	337163	338774	341727	344915	348022	355895	365764	381130	390855	412090	427004	444044	459177	478741	525032	587205	611025	630545	662021	685998	721095	760635	800356	864063	913170	985105	1072954	1166624	1302489	1417315	1601804	1911228	2348911	3002692	6702532	7126313	
C	60	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	60	356633	356730	358707	360606	364712	368997	372768	382381	394217	412957	421497	445259	459802	477183	495484	515623	550844	596551	617069	635214	664169	689505	723100	763044	806703	862376	908965	984973	1056521	1142268	1280399	1385236	1555895	1860933	2278696	2934304	6639371	7096474	
C	61	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	61	364630	364743	366736	368810	372466	376573	380253	389430	400942	418124	427725	451266	466541	483669	500068	520614	560054	612672	635174	655053	685827	711353	746786	786981	829393	890532	939761	1014965	1095142	1186797	1325331	1438987	1619226	1933691	2364028	3032510	6652193	7098395	
C	62	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	62	372618	372733	374546	376428	379788	383690	387372	396436	407715	424837	435272	458788	474434	491826	507705	528509	569282	624344	648403	669155	701204	727350	764218	805657	847657	912145	962247	1038266	1124439	1218666	1360275	1480600	1666120	1986404	2425478	3118316	6619476	7079919	
C	63	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	63	385063	385202	387083	389007	392421	396286	399970	408890	420025	436674	447236	470201	485943	503197	518662	539561	580961	637406	661879	683149	716196	742579	780146	822149	864371	929873	981117	1057010	1145793	1242677	1385279	1510907	1700221	2026400	2472080	3181159	6633007	7099719	
C	64	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	64	402580	402862	406372	410701	414746	419523	424229	434488	446422	464178	476381	500487	516819	535190	551153	572625	615013	672594	699018	721060	754305	781500	820239	862483	904832	970860	1022863	1101073	1191984	1290332	1435605	1567509	1758921	2092127	2546108	3291118	6617189	7113537	
C	65	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	65	434026	434153	436719	439197	444196	449432	453633	464655	478107	498382	508093	534632	550261	568233	587375	609647	645731	691721	714529	735484	766400	795455	833535	875535	922745	983322	1033145	1117764	1192289	1285511	1434317	1556050	1741323	2074267	2514545	3274977	6583067	7120220	
C	66	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	66	442906	443013	445218	447574	451862	456515	460781	471020	483724	502144	512777	538452	554790	572660	589675	612313	651366	704557	729673	751955	784918	814204	853911	897202	942918	1008478	1061151	1144941	1229226	1327388	1476913	1608326	1801172	2138670	2592101	3356924	6591715	7104282	
C	67	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	67	456568	456689	458982	461481	465520	470112	474516	485168	497578	515594	526753	552035	568751	586931	603613	626509	667353	722804	749932	773145	806800	836821	878085	922152	968487	1036508	1090920	1176023	1266776	1368612	1520126	1661425	1859730	2207306	2669580	3470791	6566948	7103141	
